航班/火車/船編號,起點及終點,乘搭日期,相關疑似/確診個案,座位編號(如已知)
HX782,馬尼拉,03/07/2020,1249,32K
EK380,杜拜,03/07/2020,1253,27E
BR871,台北,03/07/2020,1254,57H
AC7,溫哥華,03/07/2020,1255,39K
EK380,杜拜,03/07/2020,1256,26J
EK380,杜拜,03/07/2020,1257,25D
EK380,杜拜,03/07/2020,1258,32A
EK380,杜拜,03/07/2020,1259,17C
EK380,杜拜,03/07/2020,1262,19D
EK380,杜拜,04/07/2020,1264,未知
EK380,杜拜,04/07/2020,1265,24D
EK380,杜拜,04/07/2020,1266,28D
EK380,杜拜,04/07/2020,1267,25D
EK380,杜拜,04/07/2020,1270,未知
EK380,杜拜,04/07/2020,1271,24B
EK380,杜拜,04/07/2020,1272,31C
EK380,杜拜,04/07/2020,1273,未知
EK380,杜拜,04/07/2020,1274,未知
EK380,杜拜,04/07/2020,1275,未知
EK380,杜拜,04/07/2020,1678,17C
EK380,杜拜,04/07/2020,1684,未知
AI310,新德里,05/07/2020,1277,38E
AI310,新德里,05/07/2020,1278,37F
AI310,新德里,05/07/2020,1279,32D
AI310,新德里,05/07/2020,1280,37C
EK380,杜拜,05/07/2020,1284,28E
KA734,吉隆坡,05/07/2020,1285,38H
KA734,吉隆坡,05/07/2020,1286,33K
EK380,杜拜,05/07/2020,1287,26G
EK380,杜拜,05/07/2020,1288,47D
HX782,馬尼拉,05/07/2020,1299,54D
HX782,馬尼拉,05/07/2020,1300,64G
KA734,吉隆坡,05/07/2020,1303,33C
CX906,馬尼拉,06/07/2020,1290,40A
CX906,馬尼拉,06/07/2020,1309,61D
CX906,馬尼拉,06/07/2020,1399,73A
OZ721,首爾,07/07/2020,1318,6D
CX906,馬尼拉,07/07/2020,1320,32D
EK380,杜拜,07/07/2020,1327,47K
OZ721,首爾,07/07/2020,1330,未知
HX782,馬尼拉,08/07/2020,1328,61C
HX782,馬尼拉,08/07/2020,1363,未知
KA734,吉隆坡,08/07/2020,1369,未知
KA734,吉隆坡,08/07/2020,1370,未知
CX906,馬尼拉,08/07/2020,1392,63E
CX906,馬尼拉,09/07/2020,1405,61C
AF188,巴黎,09/07/2020,1406,39J
LH796,法蘭克福,09/07/2020,1411,未知
TK70,伊斯坦堡,09/07/2020,1412,未知
AZG628,巴庫,09/07/2020,1413,未知
CX903,馬尼拉,09/07/2020,1469,33A
HX782,馬尼拉,10/07/2020,1417,未知
HX782,馬尼拉,10/07/2020,1418,52F
HX782,馬尼拉,10/07/2020,1420,58E
PR300,馬尼拉,10/07/2020,1421,未知
PR300,馬尼拉,10/07/2020,1422,未知
PR300,馬尼拉,10/07/2020,1423,未知
CX906,馬尼拉,10/07/2020,1441,75D
PR300,馬尼拉,10/07/2020,1451,59K
HX782,馬尼拉,10/07/2020,1452,63J
EK380,杜拜,10/07/2020,1461,未知
KA734,吉隆坡,10/07/2020,1462,50A
CX881,洛杉磯,11/07/2020,1459,62C
KA734,吉隆坡,11/07/2020,1460,48D
EK382,杜拜,11/07/2020,1486,33C
QR858,多哈,11/07/2020,1499,未知
HX782,馬尼拉,12/07/2020,1494,未知
6E8603,新德里,12/07/2020,1495,未知
GA876,雅加達,12/07/2020,1496,第29行
AY99,赫爾辛基,12/07/2020,1500,未知
CX906,馬尼拉,12/07/2020,1524,67G
CX906,馬尼拉,12/07/2020,1525,65A
KA734,吉隆坡,12/07/2020,1527,42K
KA734,吉隆坡,12/07/2020,1528,43G
KA734,吉隆坡,12/07/2020,1529,40G
KL887,阿姆斯特丹,13/07/2020,1530,未知
CX906,馬尼拉,13/07/2020,1554,61K
CX906,馬尼拉,13/07/2020,1574,48G
CX906,馬尼拉,13/07/2020,1575,66B
RL9946,孟買,13/07/2020,1576,未知
BR871,台北,13/07/2020,1577,54G
PR300,馬尼拉,14/07/2020,1580,未知
CX906,馬尼拉,14/07/2020,1609,未知
GA876,雅加達,14/07/2020,1646,46A
QR818,多哈,15/07/2020,1600,20K
CX906,馬尼拉,15/07/2020,1645,73G
KA734,吉隆坡,15/07/2020,1674,5A
KA734,吉隆坡,15/07/2020,1675,35K
KA734,吉隆坡,15/07/2020,1676,49F
ET3728,亞的斯亞貝巴,16/07/2020,1670,未知
CX906,馬尼拉,16/07/2020,1696,48K
的士MB7876 (夜間),,27/06/2020 - 05/07/2020,1291,
的士KH7353,,05/07/2020,1578,
的士MB7876 (日間),,05/07/2020 - 06/07/2020,1357,
的士 KZ3637,,02/07/2020 - 06/07/2020,1301,
的士 TV7,,30/06/2020 - 06/07/2020,1315,
的士 EL7890,,05/07/2020 - 07/07/2020,1329,
的士 TH8867,,06/07/2020 - 09/07/2020,1438,
的士 VM8302,,06/07/2020 - 07/07/2020,1483,
的士 RC9667,,07/07/2020,1497,
的士 RG7882,,09/07/2020,1497,
的士 WG4970,,09/07/2020 - 10/07/2020,1483,
的士 WP9381,,11/07/2020 - 12/07/2020,1518,
的士FY9138,,12/07/2020,1578,
的士UZ1286,,12/07/2020,1594,
新巴23號,,13/07/2020 - 14/07/2020,1693,
